constituency,nuts2
buckingham,berkshire buckinghamshire and oxfordshire
witney,berkshire buckinghamshire and oxfordshire
maidenhead,berkshire buckinghamshire and oxfordshire
epsom and ewell,surrey east and west sussex
south cambridgeshire,east anglia
richmond yorks,north yorkshire
blackburn,lancashire
south west surrey,surrey east and west sussex
camberwell and peckham,inner london  east
tatton,cheshire
north west hampshire,hampshire and isle of wight
runnymede and weybridge,surrey east and west sussex
shipley,west yorkshire
rhondda,west wales
chorley,lancashire
south northamptonshire,leicestershire rutland and northamptonshire
south west hertfordshire,bedfordshire and hertfordshire
aylesbury,berkshire buckinghamshire and oxfordshire
christchurch,dorset and somerset
stone,shropshire and staffordshire
wellingborough,leicestershire rutland and northamptonshire
surrey heath,surrey east and west sussex
bromsgrove,herefordshire worcestershire and warwickshire
tunbridge wells,kent
twickenham,outer london  west and north west
putney,inner london  west
somerton and frome,dorset and somerset
kettering,leicestershire rutland and northamptonshire
wokingham,berkshire buckinghamshire and oxfordshire
forest of dean,gloucestershire wiltshire and bristolbath area
leigh,greater manchester
sedgefield,tees valley and durham
halesowen and rowley regis,west midlands
kingston and surbiton,outer london  south
leicester east,leicestershire rutland and northamptonshire
central suffolk and north ipswich,east anglia
north west leicestershire,leicestershire rutland and northamptonshire
neath,west wales
epping forest,essex
north durham,tees valley and durham
delyn,east wales
beaconsfield,berkshire buckinghamshire and oxfordshire
haltemprice and howden,east yorkshire and northern lincolnshire
south shields,northumberland and tyne and wear
sheffield hallam,south yorkshire
bristol south,gloucestershire wiltshire and bristolbath area
old bexley and sidcup,outer london  east and north east
islington north,inner london  east
cambridge,east anglia
harrow east,outer london  west and north west
bury north,greater manchester
bournemouth east,dorset and somerset
fareham,hampshire and isle of wight
saffron walden,essex
chingford and woodford green,outer london  east and north east
west suffolk,east anglia
north east bedfordshire,bedfordshire and hertfordshire
huddersfield,west yorkshire
doncaster north,south yorkshire
leeds central,west yorkshire
carshalton and wallington,outer london  south
bromley and chislehurst,outer london  south
gainsborough,lincolnshire
nottingham east,derbyshire and nottinghamshire
ashford,kent
banbury,berkshire buckinghamshire and oxfordshire
harlow,essex
sevenoaks,kent
luton north,bedfordshire and hertfordshire
east ham,inner london  east
kingston upon hull west and hessle,east yorkshire and northern lincolnshire
barrow and furness,cumbria
hastings and rye,surrey east and west sussex
north east somerset,dorset and somerset
basingstoke,hampshire and isle of wight
ashfield,derbyshire and nottinghamshire
south holland and the deepings,lincolnshire
ribble valley,lancashire
oldham east and saddleworth,greater manchester
chipping barnet,outer london  west and north west
eastleigh,hampshire and isle of wight
kingston upon hull north,east yorkshire and northern lincolnshire
wolverhampton south west,west midlands
hayes and harlington,outer london  west and north west
bolton west,greater manchester
south west norfolk,east anglia
new forest east,hampshire and isle of wight
stroud,gloucestershire wiltshire and bristolbath area
hemel hempstead,bedfordshire and hertfordshire
brentwood and ongar,essex
broxtowe,derbyshire and nottinghamshire
rushcliffe,derbyshire and nottinghamshire
suffolk coastal,east anglia
macclesfield,cheshire
bishop auckland,tees valley and durham
loughborough,leicestershire rutland and northamptonshire
cheltenham,gloucestershire wiltshire and bristolbath area
birmingham hodge hill,west midlands
exeter,devon
derbyshire dales,derbyshire and nottinghamshire
lewes,surrey east and west sussex
norwich south,east anglia
wallasey,merseyside
great yarmouth,east anglia
chesham and amersham,berkshire buckinghamshire and oxfordshire
beverley and holderness,east yorkshire and northern lincolnshire
redditch,herefordshire worcestershire and warwickshire
cardiff west,east wales
beckenham,outer london  south
bexhill and battle,surrey east and west sussex
stafford,shropshire and staffordshire
south staffordshire,shropshire and staffordshire
coventry south,west midlands
north norfolk,east anglia
don valley,south yorkshire
hendon,outer london  west and north west
north east hertfordshire,bedfordshire and hertfordshire
denton and reddish,greater manchester
stretford and urmston,greater manchester
ogmore,west wales
wantage,berkshire buckinghamshire and oxfordshire
battersea,inner london  west
redcar,tees valley and durham
north warwickshire,herefordshire worcestershire and warwickshire
portsmouth north,hampshire and isle of wight
bognor regis and littlehampton,surrey east and west sussex
north southwark and bermondsey,inner london  east
dover,kent
corby,leicestershire rutland and northamptonshire
north somerset,dorset and somerset
walsall north,west midlands
stalybridge and hyde,greater manchester
leicester west,leicestershire rutland and northamptonshire
staffordshire moorlands,shropshire and staffordshire
montgomeryshire,east wales
horsham,surrey east and west sussex
doncaster central,south yorkshire
south swindon,gloucestershire wiltshire and bristolbath area
wolverhampton south east,west midlands
carmarthen east and dinefwr,west wales
caerphilly,west wales
liverpool wavertree,merseyside
clwyd west,west wales
brighton pavilion,surrey east and west sussex
dudley south,west midlands
south west bedfordshire,bedfordshire and hertfordshire
ludlow,shropshire and staffordshire
sleaford and north hykeham,lincolnshire
rutland and melton,leicestershire rutland and northamptonshire
meriden,west midlands
cardiff south and penarth,east wales
esher and walton,surrey east and west sussex
tooting,inner london  west
pontypridd,west wales
havant,hampshire and isle of wight
wycombe,berkshire buckinghamshire and oxfordshire
harborough,leicestershire rutland and northamptonshire
newport west,east wales
scunthorpe,east yorkshire and northern lincolnshire
north shropshire,shropshire and staffordshire
lewisham east,inner london  east
normanton pontefract and castleford,west yorkshire
arundel and south downs,surrey east and west sussex
normanton,west yorkshire
thurrock,essex
chelmsford,essex
south dorset,dorset and somerset
east worthing and shoreham,surrey east and west sussex
south east cambridgeshire,east anglia
colchester,essex
thirsk and malton,north yorkshire
peterborough,east anglia
wythenshawe and sale east,greater manchester
reigate,surrey east and west sussex
north west norfolk,east anglia
brent north,outer london  west and north west
slough,berkshire buckinghamshire and oxfordshire
vale of glamorgan,east wales
thornbury and yate,gloucestershire wiltshire and bristolbath area
enfield southgate,outer london  east and north east
bristol east,gloucestershire wiltshire and bristolbath area
west worcestershire,herefordshire worcestershire and warwickshire
gedling,derbyshire and nottinghamshire
wrexham,east wales
wentworth,south yorkshire
torbay,devon
birmingham selly oak,west midlands
scarborough and whitby,north yorkshire
norwich north,east anglia
gloucester,gloucestershire wiltshire and bristolbath area
rotherham,south yorkshire
berwickupontweed,northumberland and tyne and wear
oxford west and abingdon,berkshire buckinghamshire and oxfordshire
north swindon,gloucestershire wiltshire and bristolbath area
uxbridge and south ruislip,outer london  west and north west
north west cambridgeshire,east anglia
mid worcestershire,herefordshire worcestershire and warwickshire
st ives,cornwall and isles of scilly
cities of london and westminster,inner london  west
east devon,devon
southampton itchen,hampshire and isle of wight
monmouth,east wales
ilford south,outer london  east and north east
ruislip northwood and pinner,outer london  west and north west
harwich and north essex,essex
gosport,hampshire and isle of wight
east surrey,surrey east and west sussex
grantham and stamford,lincolnshire
huntingdon,east anglia
devizes,gloucestershire wiltshire and bristolbath area
preseli pembrokeshire,west wales
swansea west,west wales
congleton,cheshire
wells,dorset and somerset
mid dorset and north poole,dorset and somerset
hammersmith,inner london  west
harrow west,outer london  west and north west
south thanet,kent
dulwich and west norwood,inner london  east
crawley,surrey east and west sussex
sutton and cheam,outer london  south
chesterfield,derbyshire and nottinghamshire
pendle,lancashire
croydon central,outer london  south
sheffield central,south yorkshire
the wrekin,shropshire and staffordshire
east hampshire,hampshire and isle of wight
bermondsey and old southwark,inner london  east
middlesbrough,tees valley and durham
leeds north west,west yorkshire
north east derbyshire,derbyshire and nottinghamshire
wealden,surrey east and west sussex
worcester,herefordshire worcestershire and warwickshire
stourbridge,west midlands
holborn and st pancras,inner london  west
warrington south,cheshire
nottingham north,derbyshire and nottinghamshire
northampton north,leicestershire rutland and northamptonshire
eltham,outer london  east and north east
aldershot,hampshire and isle of wight
bridgend,west wales
tottenham,inner london  east
bradford south,west yorkshire
faversham and mid kent,kent
halton,cheshire
coventry north east,west midlands
yeovil,dorset and somerset
ellesmere port and neston,cheshire
bath,dorset and somerset
castle point,essex
hornsey and wood green,inner london  east
sheffield heeley,south yorkshire
derby south,derbyshire and nottinghamshire
ipswich,east anglia
newbury,berkshire buckinghamshire and oxfordshire
wirral west,merseyside
kenilworth and southam,herefordshire worcestershire and warwickshire
st albans,bedfordshire and hertfordshire
hartlepool,tees valley and durham
penrith and the border,cumbria
north cornwall,cornwall and isles of scilly
wakefield,west yorkshire
bristol west,gloucestershire wiltshire and bristolbath area
bedford,bedfordshire and hertfordshire
croydon north,outer london  south
north devon,devon
manchester central,greater manchester
brecon and radnorshire,east wales
bassetlaw,derbyshire and nottinghamshire
pontefract and castleford,west yorkshire
salisbury,gloucestershire wiltshire and bristolbath area
new forest west,hampshire and isle of wight
brigg and goole,east yorkshire and northern lincolnshire
birmingham erdington,west midlands
hazel grove,greater manchester
croydon south,outer london  south
eddisbury,cheshire
wirral south,merseyside
broxbourne,bedfordshire and hertfordshire
stokeontrent south,shropshire and staffordshire
canterbury,kent
birkenhead,merseyside
witham,essex
crewe and nantwich,cheshire
greenwich and woolwich,outer london  east and north east
nuneaton,herefordshire worcestershire and warwickshire
totnes,devon
lichfield,shropshire and staffordshire
walthamstow,outer london  east and north east
wimbledon,outer london  south
sutton coldfield,west midlands
nottingham south,derbyshire and nottinghamshire
edmonton,outer london  east and north east
taunton deane,dorset and somerset
solihull,west midlands
hertsmere,bedfordshire and hertfordshire
hexham,northumberland and tyne and wear
camborne and redruth,cornwall and isles of scilly
hackney south and shoreditch,inner london  east
newcastle upon tyne north,northumberland and tyne and wear
louth and horncastle,lincolnshire
sefton central,merseyside
worsley and eccles south,greater manchester
cleethorpes,east yorkshire and northern lincolnshire
lewisham deptford,inner london  east
birmingham yardley,west midlands
york central,north yorkshire
southend west,essex
braintree,essex
hertford and stortford,bedfordshire and hertfordshire
central devon,devon
chippenham,gloucestershire wiltshire and bristolbath area
newark,derbyshire and nottinghamshire
middlesbrough south and east cleveland,tees valley and durham
llanelli,west wales
torfaen,west wales
blaydon,northumberland and tyne and wear
bracknell,berkshire buckinghamshire and oxfordshire
newcastle upon tyne central,northumberland and tyne and wear
reading west,berkshire buckinghamshire and oxfordshire
enfield north,outer london  east and north east
ynys mn,west wales
brentford and isleworth,outer london  west and north west
daventry,leicestershire rutland and northamptonshire
truro and falmouth,cornwall and isles of scilly
chatham and aylesford,kent
city of chester,cheshire
orpington,outer london  south
streatham,inner london  east
southport,merseyside
north wiltshire,gloucestershire wiltshire and bristolbath area
winchester,hampshire and isle of wight
high peak,derbyshire and nottinghamshire
shrewsbury and atcham,shropshire and staffordshire
worthing west,surrey east and west sussex
salford,greater manchester
islington south and finsbury,inner london  east
morley and outwood,west yorkshire
leeds west,west yorkshire
aldridgebrownhills,west midlands
stokeontrent central,shropshire and staffordshire
cardiff north,east wales
birmingham edgbaston,west midlands
isle of wight,hampshire and isle of wight
ealing north,outer london  west and north west
tamworth,shropshire and staffordshire
dwyfor meirionnydd,west wales
easington,tees valley and durham
south leicestershire,leicestershire rutland and northamptonshire
north dorset,dorset and somerset
south west wiltshire,gloucestershire wiltshire and bristolbath area
stockton north,tees valley and durham
walsall south,west midlands
rochdale,greater manchester
gillingham and rainham,kent
amber valley,derbyshire and nottinghamshire
lincoln,lincolnshire
city of durham,tees valley and durham
wolverhampton north east,west midlands
leicester south,leicestershire rutland and northamptonshire
west dorset,dorset and somerset
kingston upon hull east,east yorkshire and northern lincolnshire
east yorkshire,east yorkshire and northern lincolnshire
great grimsby,east yorkshire and northern lincolnshire
colne valley,west yorkshire
bury south,greater manchester
basildon and billericay,essex
tiverton and honiton,devon
wentworth and dearne,south yorkshire
bolton south east,greater manchester
maidstone and the weald,kent
mid norfolk,east anglia
aberconwy,west wales
sheffield south east,south yorkshire
henley,berkshire buckinghamshire and oxfordshire
warwick and leamington,herefordshire worcestershire and warwickshire
southampton test,hampshire and isle of wight
northampton south,leicestershire rutland and northamptonshire
plymouth sutton and devonport,devon
hackney north and stoke newington,inner london  east
west bromwich west,west midlands
richmond park,outer london  west and north west
stockton south,tees valley and durham
wyre and preston north,lancashire
sherwood,derbyshire and nottinghamshire
rochford and southend east,essex
maldon,essex
blaenau gwent,west wales
keighley,west yorkshire
warrington north,cheshire
reading east,berkshire buckinghamshire and oxfordshire
folkestone and hythe,kent
ilford north,outer london  east and north east
hitchin and harpenden,bedfordshire and hertfordshire
cannock chase,shropshire and staffordshire
skipton and ripon,north yorkshire
carmarthen west and south pembrokeshire,west wales
welwyn hatfield,bedfordshire and hertfordshire
watford,bedfordshire and hertfordshire
fylde,lancashire
romsey and southampton north,hampshire and isle of wight
liverpool riverside,merseyside
boston and skegness,lincolnshire
islwyn,west wales
oldham west and royton,greater manchester
tewkesbury,gloucestershire wiltshire and bristolbath area
stratfordonavon,herefordshire worcestershire and warwickshire
harrogate and knaresborough,north yorkshire
hereford and south herefordshire,herefordshire worcestershire and warwickshire
vauxhall,inner london  east
stokeontrent north,shropshire and staffordshire
south suffolk,east anglia
burnley,lancashire
vale of clwyd,west wales
rochester and strood,kent
west ham,inner london  east
north east cambridgeshire,east anglia
bury st edmunds,east anglia
north east hampshire,hampshire and isle of wight
chichester,surrey east and west sussex
leyton and wanstead,outer london  east and north east
vale of york,north yorkshire
bolsover,derbyshire and nottinghamshire
south east cornwall,cornwall and isles of scilly
pudsey,west yorkshire
weaver vale,cheshire
rugby,herefordshire worcestershire and warwickshire
manchester gorton,greater manchester
dudley north,west midlands
taunton,dorset and somerset
cardiff central,east wales
bexleyheath and crayford,outer london  east and north east
poplar and canning town,inner london  east
penistone and stocksbridge,south yorkshire
north west durham,tees valley and durham
rayleigh,essex
hyndburn,lancashire
wansbeck,northumberland and tyne and wear
kingswood,gloucestershire wiltshire and bristolbath area
eastbourne,surrey east and west sussex
liverpool west derby,merseyside
charnwood,leicestershire rutland and northamptonshire
arfon,west wales
south west devon,devon
darlington,tees valley and durham
westonsupermare,dorset and somerset
alyn and deeside,east wales
makerfield,greater manchester
milton keynes north,berkshire buckinghamshire and oxfordshire
derby north,derbyshire and nottinghamshire
warley,west midlands
blackpool north and cleveleys,lancashire
guildford,surrey east and west sussex
meirionnydd nant conwy,west wales
luton south,bedfordshire and hertfordshire
falmouth and camborne,cornwall and isles of scilly
liverpool walton,merseyside
brighton kemptown,surrey east and west sussex
dewsbury,west yorkshire
salford and eccles,greater manchester
elmet and rothwell,west yorkshire
south derbyshire,derbyshire and nottinghamshire
heywood and middleton,greater manchester
barking,outer london  east and north east
st helens south,merseyside
westmorland and lonsdale,cumbria
rother valley,south yorkshire
feltham and heston,outer london  west and north west
plymouth moor view,devon
manchester withington,greater manchester
rossendale and darwen,lancashire
burton,shropshire and staffordshire
spelthorne,surrey east and west sussex
knowsley,merseyside
ceredigion,west wales
waveney,east anglia
st austell and newquay,cornwall and isles of scilly
mid sussex,surrey east and west sussex
ealing central and acton,outer london  west and north west
coventry north west,west midlands
milton keynes south,berkshire buckinghamshire and oxfordshire
birmingham ladywood,west midlands
west bromwich east,west midlands
morecambe and lunesdale,lancashire
gateshead,northumberland and tyne and wear
birmingham northfield,west midlands
rayleigh and wickford,essex
mid bedfordshire,bedfordshire and hertfordshire
windsor,berkshire buckinghamshire and oxfordshire
hove,surrey east and west sussex
blackpool south,lancashire
newcastleunderlyme,shropshire and staffordshire
stevenage,bedfordshire and hertfordshire
the cotswolds,gloucestershire wiltshire and bristolbath area
north essex,essex
washington and sunderland west,northumberland and tyne and wear
erewash,derbyshire and nottinghamshire
sheffield hillsborough,south yorkshire
romford,outer london  east and north east
brent central,outer london  west and north west
blaby,leicestershire rutland and northamptonshire
barnsley central,south yorkshire
carlisle,cumbria
northavon,gloucestershire wiltshire and bristolbath area
preston,lancashire
garston and halewood,merseyside
hammersmith and fulham,inner london  west
wyre forest,herefordshire worcestershire and warwickshire
tonbridge and malling,kent
north tyneside,northumberland and tyne and wear
telford,shropshire and staffordshire
cynon valley,west wales
poole,dorset and somerset
cotswold,gloucestershire wiltshire and bristolbath area
clwyd south,east wales
poplar and limehouse,inner london  east
south basildon and east thurrock,essex
south norfolk,east anglia
liverpool garston,merseyside
chelsea and fulham,inner london  west
wigan,greater manchester
upminster,outer london  east and north east
lancaster and fleetwood,lancashire
portsmouth south,hampshire and isle of wight
newport east,east wales
st helens north,merseyside
mid derbyshire,derbyshire and nottinghamshire
north thanet,kent
westminster north,inner london  west
bootle,merseyside
dartford,kent
city of york,north yorkshire
bethnal green and bow,inner london  east
copeland,cumbria
leominster,herefordshire worcestershire and warwickshire
worsley,greater manchester
west lancashire,lancashire
torridge and west devon,devon
altrincham and sale west,greater manchester
woodspring,dorset and somerset
blackley and broughton,greater manchester
bradford east,west yorkshire
mole valley,surrey east and west sussex
bosworth,leicestershire rutland and northamptonshire
mitcham and morden,outer london  south
plymouth sutton,devon
swansea east,west wales
aberavon,west wales
leeds east,west yorkshire
woking,surrey east and west sussex
bournemouth west,dorset and somerset
west chelmsford,essex
clacton,essex
south ribble,lancashire
calder valley,west yorkshire
hornchurch,outer london  east and north east
cheadle,greater manchester
billericay,essex
brent east,outer london  west and north west
ashtonunderlyne,greater manchester
finchley and golders green,outer london  west and north west
halifax,west yorkshire
selby and ainsty,north yorkshire
hemsworth,west yorkshire
stockport,greater manchester
sittingbourne and sheppey,kent
westbury,gloucestershire wiltshire and bristolbath area
hampstead and kilburn,inner london  west
houghton and sunderland south,northumberland and tyne and wear
milton keynes south west,berkshire buckinghamshire and oxfordshire
bristol north west,gloucestershire wiltshire and bristolbath area
york outer,north yorkshire
jarrow,northumberland and tyne and wear
ealing acton and shepherds bush,outer london  west and north west
sheffield attercliffe,south yorkshire
sheffield brightside and hillsborough,south yorkshire
caernarfon,west wales
kensington and chelsea,inner london  west
romsey,hampshire and isle of wight
oxford east,berkshire buckinghamshire and oxfordshire
gravesham,kent
north east milton keynes,berkshire buckinghamshire and oxfordshire
gillingham,kent
regents park and kensington north,inner london  west
lewisham west and penge,inner london  east
newton abbot,devon
tynemouth,northumberland and tyne and wear
sunderland south,northumberland and tyne and wear
meon valley,hampshire and isle of wight
kensington,inner london  west
workington,cumbria
filton and bradley stoke,gloucestershire wiltshire and bristolbath area
gower,west wales
batley and spen,west yorkshire
ealing southall,outer london  west and north west
merthyr tydfil and rhymney,west wales
lancaster and wyre,lancashire
blackpool north and fleetwood,lancashire
brent south,outer london  west and north west
blyth valley,northumberland and tyne and wear
sunderland central,northumberland and tyne and wear
uxbridge,outer london  west and north west
teignbridge,devon
rugby and kenilworth,herefordshire worcestershire and warwickshire
selby,north yorkshire
ruislip  northwood,outer london  west and north west
newcastle upon tyne east,northumberland and tyne and wear
bolton north east,greater manchester
plymouth devonport,devon
barnsley west and penistone,south yorkshire
knowsley north and sefton east,merseyside
harrogate  knaresborough,north yorkshire
maldon and east chelmsford,essex
medway,kent
north herefordshire,herefordshire worcestershire and warwickshire
birmingham perry barr,west midlands
leeds north east,west yorkshire
west derbyshire,derbyshire and nottinghamshire
manchester blackley,greater manchester
barnsley east and mexborough,south yorkshire
gateshead east and washington west,northumberland and tyne and wear
erith and thamesmead,outer london  east and north east
morley and rothwell,west yorkshire
crosby,merseyside
bradford west,west yorkshire
barnsley east,south yorkshire
hornchurch and upminster,outer london  east and north east
bridgwater and west somerset,dorset and somerset
bridgwater,dorset and somerset
st helens south and whiston,merseyside
mansfield,derbyshire and nottinghamshire
tyne bridge,northumberland and tyne and wear
birmingham hall green,west midlands
harwich,essex
conwy,west wales
sheffield brightside,south yorkshire
wansdyke,dorset and somerset
houghton and washington east,northumberland and tyne and wear
bradford north,west yorkshire
eccles,greater manchester
ryedale,north yorkshire
hereford,herefordshire worcestershire and warwickshire
elmet,west yorkshire
truro and st austell,cornwall and isles of scilly
broadland,east anglia
newcastle upon tyne east and wallsend,northumberland and tyne and wear
lewisham west,inner london  east
dagenham and rainham,outer london  east and north east
knowsley south,merseyside
dagenham,outer london  east and north east
birmingham sparkbrook and small heath,west midlands
hampstead and highgate,inner london  west
sunderland north,northumberland and tyne and wear
arundel  south downs,surrey east and west sussex
basildon,essex
